review_text,review_length,feedback,play_hours,date_posted,day_of_week,month,processed_review_text,vader_sentiment_scores
"This game completely TOWERS over the last 2 games. Don’t get me wrong, Spiderman 1 is one of the best games I’ve ever played; and Spiderman miles morales is okay but spider man 2? I don’t want to spoil but it is one of the most cinematic games I have ever played. It is completely worthy of your money and so much more. Please give this game the credit it deserves because it is truly one of the best games I have ever played if not the BEST game ever. You shouldn’t trust random people from the internet but make an exception NOW. Please buy this game if you love marvel or Spiderman because there is truly no other game like it. The cinematography, the writing, the player models, the voice acting, down to the last pixel. If you are looking for a cinematic experience from home, THIS IS THE GAME. I truly cannot wait for the third game if Insomniac Games ever chooses to bless us. Hell. I can’t wait for any of the games this company has in stock for the future and I haven’t even seen it. It’s that good. I would even go as far to say that it changed my prospective of life. This game plays with your emotions in a good way. One moment your feeling sad, the next your feeling mad, and the other your excitement can’t be contained. And that my friends is how writing is done. A good book keeps you engaged. A better book keeps you in question. But a award wining book controls your emotions. And I’m proud to say AND experience all of them in this game. You might think I’m exaggerating but I’m simply not. Insomniac Games, if your reading this, you have truly made one of the best games. Your writers deserve a raise, the voice actors deserve a raise. Hell, give everyone a raise they deserve it. All jokes aside, this game kept me on the edge of my seat and when I thought the game couldn’t get better YOU Insomniac Games couldn’t have proven me more wrong. This game was 1,000,000% worth my money and more. Insomniac Games, you earned yourself a valuable loyal customer.",1606,1,19.9,2025-05-15,Thursday,May,game completely tower last game dont get wrong spiderman one best game ive ever played spiderman mile morale okay spider man dont want spoil one cinematic game ever played completely worthy money much please give game credit deserves truly one best game ever played not best game ever shouldnt trust random people internet make exception please buy game love marvel spiderman truly no game like cinematography writing player model voice acting last pixel looking cinematic experience home game truly not wait third game insomniac game ever chooses bless u hell cant wait game company stock future havent even seen good would even go far say changed prospective life game play emotion good way one moment feeling sad next feeling mad excitement cant contained friend writing done good book keep engaged better book keep question award wining book control emotion im proud say experience game might think im exaggerating im simply not insomniac game reading truly made one best game writer deserve raise voice actor deserve raise hell give everyone raise deserve joke aside game kept edge seat thought game couldnt get better insomniac game couldnt proven wrong game worth money insomniac game earned valuable loyal customer,0.996
"Another single player game that forces constant updates that completely render the game unplayable. You have the game installed? Loving it so far and just want to keep playing after a long day of work? Tough ♥♥♥♥! They'll force an update whether you disable auto-updates or not, and suddenly you're not allowed to use the product you paid for.",285,0,141.5,2025-05-15,Thursday,May,another single player game force constant update completely render game unplayable game installed loving far want keep playing long day work tough theyll force update whether disable autoupdates not suddenly youre not allowed use product paid,0.6705
"The game is good. Character swapping is fun, controls aren't easy enough that you feel like you're just pressing the same button all the time which is nice, and I really like the portrayal of Peter Parker in these games. The character's feel real, and dynamic. The game has venom, and good boss fights that don't feel easy to win. However, the game was short. They should've included a morality system or something, or venom DLC. To it's credit, it's the first game, I've finished in a while and looked forward to come back to just for the story, but too short",459,1,22.3,2025-05-15,Thursday,May,game good character swapping fun control arent easy enough feel like youre pressing button time nice really like portrayal peter parker game character feel real dynamic game venom good bos fight dont feel easy win however game short shouldve included morality system something venom dlc credit first game ive finished looked forward come back story short,0.8914
Good game and worth playing. Well optimised for the PC too.,49,1,40.5,2025-05-14,Wednesday,May,good game worth playing well optimised pc,0.8555
cool,4,1,27.4,2025-05-14,Wednesday,May,cool,0.3182
This is the worst optimised Game,27,0,17.1,2025-05-14,Wednesday,May,worst optimised game,-0.34
loving it so far,13,1,13.7,2025-05-14,Wednesday,May,loving far,0.5994
Enjoyed it.,10,1,23.1,2025-05-14,Wednesday,May,enjoyed,0.5106
I am spiderman again,17,1,32.3,2025-05-14,Wednesday,May,spiderman,0.0
yayyy,5,1,18.6,2025-05-14,Wednesday,May,yayyy,0.0
"Gran juego, al comienzo crasheaba un poco pero luego del ultimo parche todo estable.",71,1,35.6,2025-05-14,Wednesday,May,gran juego al comienzo crasheaba un poco pero luego del ultimo parche todo estable,0.0
"how can this game look so cheap and expensive at the same time. idk how sony can put 300 million into this game and pull bare ♥♥♥♥♥♥♥ minimum. i feel so bad for insomniac for getting rushed to push this out, it could've been a peak spiderman game",199,0,53.0,2025-05-14,Wednesday,May,game look cheap expensive time idk sony put million game pull bare minimum feel bad insomniac getting rushed push couldve peak spiderman game,-0.5994
"a decent second part to the first game. I had more hopes in the story, its not bad, but I expected better.
The gameplay is very fun, it polish the mechanics of the first game. The symbiote suit adds some things to the gameplay which is the one of the best parts of the game. If you are a spiderman fan, you will love this game.",263,1,28.5,2025-05-14,Wednesday,May,decent second part first game hope story not bad expected better gameplay fun polish mechanic first game symbiote suit add thing gameplay one best part game spiderman fan love game,0.9541
"Not as great as the first game in terms of the story and pacing, but the gameplay improvements from the speed of swinging across the city, new abilities and the gliding were great additions.",157,1,35.8,2025-05-14,Wednesday,May,not great first game term story pacing gameplay improvement speed swinging across city new ability gliding great addition,-0.3156
"so good, with my play through found no bugs.Amazing grapics and story is great overal fun to play",80,1,21.3,2025-05-14,Wednesday,May,good play found no bugsamazing grapics story great overal fun play,0.9169
BY DREAM FAME,11,1,34.5,2025-05-13,Tuesday,May,dream fame,0.5994
good,4,1,22.4,2025-05-13,Tuesday,May,good,0.4404
nude black cat mod would be tuff af,28,1,1.3,2025-05-13,Tuesday,May,nude black cat mod would tuff af,0.0
"⭐️⭐️⭐️⭐️⭐️
""Webs, chaos, and pure greatness—best Spider-Man game ever made.""

Spider-Man 2 is a masterpiece. From the second you dive off a rooftop and swing through NYC, it’s non-stop superhero euphoria. The combat? Crisp. The movement? Fluid like it’s coded in spider-silk. And the dual-play between Peter and Miles? Pure brilliance.

But let’s be real… those symbiote powers hit different. Watching Peter go darker and more brutal was cinematic perfection. Miles’ electric combos? Chef’s kiss. Switching between them mid-mission made me feel like two legends at once.

The boss fights were wild, the side quests hit hard, and that ending? I'm not okay.

10/10 would cancel plans to sling through NYC again. Sequel when??",615,1,31.3,2025-05-13,Tuesday,May,web chaos pure greatnessbest spiderman game ever made spiderman masterpiece second dive rooftop swing nyc nonstop superhero euphoria combat crisp movement fluid like coded spidersilk dualplay peter mile pure brilliance let real symbiote power hit different watching peter go darker brutal cinematic perfection mile electric combo chef kiss switching midmission made feel like two legend bos fight wild side quest hit hard ending im not okay would cancel plan sling nyc sequel,0.8927
"Playing through this game is SUCH a slog man. The combat is boring and clunky, the enemies are uninspired and all the same. The bosses are just annoying and are completely brain dead. The puzzles are so easy a dog without arms could do them. The supporting cast is either boring or wholly unimportant, and everyone is just being mean or ignoring each other the entire game. The story itself is incredibly dull with absolutely zero new or interesting ideas. You could look at the cover of this game and probably guess every single story beat that happens. If you want to play an actually good super hero game, play the Arkham games. The only reason I'm completing it is because I spent way too much money on it and I played too long hoping it would get better. If you played the first two and desperately want to see what happens next, wait for a deep discount. Though it's completely unneeded and I wouldn't waste my time.",755,0,20.7,2025-05-13,Tuesday,May,playing game slog man combat boring clunky enemy uninspired boss annoying completely brain dead puzzle easy dog without arm could supporting cast either boring wholly unimportant everyone mean ignoring entire game story incredibly dull absolutely zero new interesting idea could look cover game probably guess every single story beat happens want play actually good super hero game play arkham game reason im completing spent way much money played long hoping would get better played first two desperately want see happens next wait deep discount though completely unneeded wouldnt waste time,0.6987
